2.4898,0.006196
2.4989,0.0059798
2.5081,0.0057728
2.5172,0.0055749
2.5264,0.0053843
2.5355,0.0052034
2.5447,0.0050306
2.5539,0.0048653
2.563,0.0047071
2.5722,0.0045574
2.5813,0.0044155
2.5905,0.0042797
2.5996,0.0041503
2.6088,0.0040272
2.6179,0.003911
2.6271,0.0038006
2.6362,0.0036958
2.6454,0.003597
2.6545,0.003504
2.6637,0.0034156
2.6729,0.0033316
2.682,0.0032529
2.6912,0.0031795
2.7003,0.0031107
2.7095,0.0030453
2.7186,0.0029846
2.7278,0.002928
2.7369,0.002875
2.7461,0.0028256
2.7552,0.0027805
2.7644,0.0027389
2.7735,0.0027005
2.7827,0.0026648
2.7918,0.0026325
2.801,0.0026038
2.8102,0.0025778
2.8193,0.0025545
2.8285,0.0025341
2.8376,0.0025166
2.8468,0.0025012
2.8559,0.0024885
2.8651,0.0024784
2.8742,0.002471
2.8834,0.0024655
2.8925,0.002462
2.9017,0.0024608
2.9108,0.002462
2.92,0.0024653
2.9292,0.0024703
2.9383,0.0024774
2.9475,0.0024862
2.9566,0.0024969
2.9658,0.0025094
2.9749,0.0025238
2.9841,0.0025398
2.9932,0.0025574
3.0024,0.0025761
3.0115,0.0025968
3.0207,0.002619
3.0298,0.0026427
3.039,0.0026675
3.0481,0.0026936
3.0573,0.002721
3.0665,0.0027498
3.0756,0.0027796
3.0848,0.0028106
3.0939,0.0028426
3.1031,0.0028755
3.1122,0.0029094
3.1214,0.0029442
3.1305,0.00298
3.1397,0.0030164
3.1488,0.0030535
3.158,0.0030912
3.1671,0.0031297
3.1763,0.0031686
3.1855,0.0032079
3.1946,0.0032477
3.2038,0.0032877
3.2129,0.0033281
3.2221,0.0033687
3.2312,0.0034094
3.2404,0.0034501
3.2495,0.0034909
3.2587,0.0035316
3.2678,0.0035721
3.277,0.0036124
3.2861,0.0036524
3.2953,0.0036922
3.3044,0.0037314
3.3136,0.0037702
3.3228,0.0038083
3.3319,0.003846
3.3411,0.0038829
3.3502,0.0039191
3.3594,0.0039543
3.3685,0.0039887
3.3777,0.0040221
3.3868,0.0040545
3.396,0.004086
3.4051,0.0041162
3.4143,0.0041451
3.4234,0.0041727
3.4326,0.0041992
3.4418,0.0042244
3.4509,0.004248
3.4601,0.0042698
3.4692,0.0042904
3.4784,0.0043096
3.4875,0.0043272
3.4967,0.0043428
3.5058,0.0043568
3.515,0.0043692
3.5241,0.0043799
3.5333,0.0043887
3.5424,0.0043957
3.5516,0.0044008
3.5607,0.004404
3.5699,0.0044054
3.5791,0.0044051
3.5882,0.0044028
3.5974,0.0043984
3.6065,0.004392
3.6157,0.004384
3.6248,0.0043743
3.634,0.0043623
3.6431,0.0043481
3.6523,0.0043322
3.6614,0.0043149
3.6706,0.0042955
3.6797,0.0042739
3.6889,0.0042505
3.6981,0.0042257
3.7072,0.004199
3.7164,0.0041705
3.7255,0.00414
3.7347,0.0041081
3.7438,0.0040744
3.753,0.0040393
3.7621,0.0040025
3.7713,0.0039642
3.7804,0.0039243
3.7896,0.003883
3.7987,0.0038405
3.8079,0.0037967
3.817,0.0037514
3.8262,0.0037047
3.8354,0.0036572
3.8445,0.0036087
3.8537,0.0035589
3.8628,0.0035079
3.872,0.0034562
3.8811,0.0034038
3.8903,0.0033505
3.8994,0.0032963
3.9086,0.0032414
3.9177,0.003186
3.9269,0.00313
3.936,0.0030735
3.9452,0.0030166
3.9544,0.0029592
3.9635,0.0029016
3.9727,0.0028438
3.9818,0.0027857
3.991,0.0027275
4.0001,0.0026693
4.0093,0.002611
4.0184,0.0025528
4.0276,0.0024947
4.0367,0.0024367
4.0459,0.002379
4.055,0.0023215
4.0642,0.0022643
4.0734,0.0022075
4.0825,0.0021512
4.0917,0.0020952
4.1008,0.0020397
4.11,0.0019848
4.1191,0.0019306
4.1283,0.001877
4.1374,0.0018239
4.1466,0.0017715
4.1557,0.00172
4.1649,0.0016693
4.174,0.0016192
4.1832,0.00157
4.1923,0.0015216
4.2015,0.0014743
4.2107,0.0014276
4.2198,0.001382
4.229,0.0013372
4.2381,0.0012934
4.2473,0.0012506
4.2564,0.0012088
4.2656,0.0011679
4.2747,0.0011279
4.2839,0.001089
4.293,0.0010513
4.3022,0.0010144
4.3113,0.00097849
4.3205,0.0009435
4.3297,0.00090974
4.3388,0.00087698
4.348,0.00084512
4.3571,0.00081406
4.3663,0.00078422
4.3754,0.00075544
4.3846,0.00072753
4.3937,0.00070041
4.4029,0.00067428
4.412,0.00064933
4.4212,0.00062521
4.4303,0.00060183
4.4395,0.00057931
4.4486,0.00055788
4.4578,0.00053727
4.467,0.00051742
4.4761,0.00049832
4.4853,0.0004801
4.4944,0.00046273
4.5036,0.00044608
4.5127,0.00043013
4.5219,0.00041493
4.531,0.00040048
4.5402,0.00038674
4.5493,0.00037364
4.5585,0.00036119
4.5676,0.00034934
4.5768,0.00033817
4.586,0.00032757
4.5951,0.0003176
4.6043,0.00030808
4.6134,0.00029918
4.6226,0.00029086
4.6317,0.00028306
4.6409,0.00027569
4.65,0.00026876
4.6592,0.00026239
4.6683,0.00025652
4.6775,0.000251
4.6866,0.00024584
4.6958,0.00024123
4.7049,0.00023704
4.7141,0.00023321
4.7233,0.00022969
4.7324,0.00022658
4.7416,0.0002239
4.7507,0.00022155
4.7599,0.00021947
4.769,0.00021776
4.7782,0.00021644
4.7873,0.00021545
4.7965,0.00021473
4.8056,0.00021432
4.8148,0.00021423
4.8239,0.0002145
4.8331,0.000215
4.8423,0.00021582
4.8514,0.00021692
4.8606,0.00021837
4.8697,0.00022007
4.8789,0.00022207
4.888,0.00022432
4.8972,0.00022688
4.9063,0.0002297
4.9155,0.00023285
4.9246,0.00023624
4.9338,0.00023991
4.9429,0.00024387
4.9521,0.00024812
4.9612,0.00025263
4.9704,0.00025737
4.9796,0.00026239
4.9887,0.00026775
4.9979,0.00027336
5.007,0.0002792
5.0162,0.00028529
5.0253,0.0002917
5.0345,0.00029836
5.0436,0.00030524
5.0528,0.00031235
5.0619,0.00031978
5.0711,0.00032746
5.0802,0.00033536
5.0894,0.00034345
5.0986,0.00035181
5.1077,0.00036041
5.1169,0.00036922
5.126,0.00037823
5.1352,0.00038744
5.1443,0.0003969
5.1535,0.00040653
5.1626,0.00041632
5.1718,0.00042626
5.1809,0.00043641
5.1901,0.00044673
5.1992,0.00045717
5.2084,0.00046772
5.2176,0.00047842
5.2267,0.00048922
5.2359,0.00050012
5.245,0.00051109
5.2542,0.00052215
5.2633,0.00053327
5.2725,0.00054443
5.2816,0.00055561
5.2908,0.00056681
5.2999,0.00057801
5.3091,0.0005892
5.3182,0.00060036
5.3274,0.00061147
5.3365,0.00062253
5.3457,0.0006335
5.3549,0.00064439
5.364,0.00065515
5.3732,0.00066582
5.3823,0.00067632
5.3915,0.00068666
5.4006,0.00069683
5.4098,0.00070686
5.4189,0.00071665
5.4281,0.00072619
5.4372,0.0007355
5.4464,0.00074459
5.4555,0.00075344
5.4647,0.00076196
5.4739,0.00077018
5.483,0.00077812
5.4922,0.00078577
5.5013,0.00079304
5.5105,0.00079992
5.5196,0.0008065
5.5288,0.00081279
5.5379,0.0008186
5.5471,0.00082398
5.5562,0.00082896
5.5654,0.00083365
5.5745,0.00083789
5.5837,0.00084164
5.5928,0.00084495
5.602,0.00084787
5.6112,0.00085039
5.6203,0.00085234
5.6295,0.00085387
5.6386,0.00085504
5.6478,0.00085571
5.6569,0.00085586
5.6661,0.0008555
5.6752,0.00085478
5.6844,0.00085361
5.6935,0.00085197
5.7027,0.00084978
5.7118,0.00084719
5.721,0.00084415
5.7302,0.00084068
5.7393,0.00083672
5.7485,0.00083238
5.7576,0.00082755
5.7668,0.00082236
5.7759,0.00081666
5.7851,0.00081061
5.7942,0.00080415
5.8034,0.00079734
5.8125,0.00079011
5.8217,0.00078249
5.8308,0.0007745
5.84,0.00076621
5.8491,0.00075761
5.8583,0.00074867
5.8675,0.00073936
5.8766,0.00072978
5.8858,0.00071995
5.8949,0.00070986
5.9041,0.00069949
5.9132,0.00068887
5.9224,0.00067805
5.9315,0.00066703
5.9407,0.00065578
5.9498,0.00064437
5.959,0.00063282
5.9681,0.00062112
5.9773,0.00060926
5.9865,0.00059728
5.9956,0.00058522
6.0048,0.0005731
6.0139,0.00056088
6.0231,0.0005486
6.0322,0.00053628
6.0414,0.00052395
6.0505,0.0005116
6.0597,0.00049926
6.0688,0.00048694
6.078,0.00047464
6.0871,0.00046239
6.0963,0.0004502
6.1054,0.00043808
6.1146,0.00042603
6.1238,0.00041408
6.1329,0.00040226
6.1421,0.00039055
6.1512,0.00037893
6.1604,0.00036745
6.1695,0.00035616
6.1787,0.00034503
6.1878,0.00033403
6.197,0.00032318
6.2061,0.00031256
6.2153,0.00030211
6.2244,0.00029186
6.2336,0.00028178
6.2428,0.00027194
6.2519,0.00026231
6.2611,0.00025285
6.2702,0.00024364
6.2794,0.00023465
6.2885,0.0002259
6.2977,0.00021737
6.3068,0.00020903
6.316,0.00020094
6.3251,0.0001931
6.3343,0.00018551
6.3434,0.00017811
6.3526,0.00017093
6.3617,0.000164
6.3709,0.00015733
6.3801,0.00015087
6.3892,0.00014463
6.3984,0.0001386
6.4075,0.0001328
6.4167,0.00012724
6.4258,0.00012189
6.435,0.00011674
6.4441,0.00011181
6.4533,0.00010707
6.4624,0.00010256
6.4716,9.821e-05
6.4807,9.409e-05
6.4899,9.0151e-05
6.4991,8.6394e-05
6.5082,8.278e-05
6.5174,7.9383e-05
6.5265,7.6171e-05
6.5357,7.3115e-05
6.5448,7.0185e-05
6.554,6.7421e-05
6.5631,6.4843e-05
6.5723,6.2414e-05
6.5814,6.01e-05
6.5906,5.7916e-05
6.5997,5.5882e-05
6.6089,5.3997e-05
6.6181,5.2216e-05
6.6272,5.0548e-05
6.6364,4.9009e-05
6.6455,4.7592e-05
6.6547,4.6274e-05
6.6638,4.5053e-05
6.673,4.3958e-05
6.6821,4.296e-05
6.6913,4.2046e-05
6.7004,4.1215e-05
6.7096,4.0501e-05
6.7187,3.988e-05
6.7279,3.9335e-05
6.737,3.8855e-05
6.7462,3.8472e-05
6.7554,3.8189e-05
6.7645,3.7979e-05
6.7737,3.7836e-05
6.7828,3.7765e-05
6.792,3.7792e-05
6.8011,3.7896e-05
6.8103,3.8063e-05
6.8194,3.8304e-05
6.8286,3.8629e-05
6.8377,3.903e-05
6.8469,3.9501e-05
6.856,4.0046e-05
6.8652,4.0678e-05
6.8744,4.1387e-05
6.8835,4.2161e-05
6.8927,4.3014e-05
6.9018,4.3961e-05
6.911,4.4986e-05
6.9201,4.6077e-05
6.9293,4.7242e-05
6.9384,4.8507e-05
6.9476,4.9864e-05
6.9567,5.1294e-05
6.9659,5.2797e-05
6.975,5.4387e-05
6.9842,5.6088e-05
6.9933,5.7863e-05
7.0025,5.9721e-05
7.0117,6.1655e-05
7.0208,6.3697e-05
7.03,6.5825e-05
7.0391,6.8048e-05
7.0483,7.0347e-05
7.0574,7.2749e-05
7.0666,7.523e-05
7.0757,7.781e-05
7.0849,8.0469e-05
7.094,8.3225e-05
7.1032,8.606e-05
7.1123,8.8983e-05
7.1215,9.1994e-05
7.1307,9.5097e-05
7.1398,9.8276e-05
7.149,0.00010153
7.1581,0.00010486
7.1673,0.00010828
7.1764,0.00011176
7.1856,0.00011533
7.1947,0.00011894
7.2039,0.00012263
7.213,0.00012639
7.2222,0.0001302
7.2313,0.00013407
7.2405,0.00013798
7.2496,0.00014194
7.2588,0.00014595
7.268,0.00014999
7.2771,0.00015406
7.2863,0.00015817
7.2954,0.0001623
7.3046,0.00016644
7.3137,0.0001706
7.3229,0.00017477
7.332,0.00017893
7.3412,0.0001831
7.3503,0.00018725
7.3595,0.00019139
7.3686,0.00019551
7.3778,0.0001996
7.387,0.00020366
7.3961,0.00020768
7.4053,0.00021165
7.4144,0.00021557
7.4236,0.00021944
7.4327,0.00022325
7.4419,0.00022697
7.451,0.00023062
7.4602,0.0002342
7.4693,0.00023771
7.4785,0.0002411
7.4876,0.00024438
7.4968,0.00024757
7.5059,0.00025067
7.5151,0.00025364
7.5243,0.00025648
7.5334,0.0002592
7.5426,0.00026181
7.5517,0.00026428
7.5609,0.0002666
7.57,0.00026876
7.5792,0.00027082
7.5883,0.00027272
7.5975,0.00027445
7.6066,0.00027602
7.6158,0.00027745
7.6249,0.00027872
7.6341,0.0002798
7.6433,0.00028073
7.6524,0.00028151
7.6616,0.00028213
7.6707,0.00028253
7.6799,0.00028278
7.689,0.00028289
7.6982,0.00028282
7.7073,0.00028253
7.7165,0.0002821
7.7256,0.00028152
7.7348,0.00028079
7.7439,0.00027983
7.7531,0.0002787
7.7623,0.00027744
7.7714,0.00027605
7.7806,0.00027446
7.7897,0.00027269
7.7989,0.00027079
7.808,0.00026876
7.8172,0.00026657
7.8263,0.0002642
7.8355,0.00026172
7.8446,0.00025911
7.8538,0.00025636
7.8629,0.00025348
7.8721,0.00025047
7.8812,0.00024735
7.8904,0.00024411
7.8996,0.00024077
7.9087,0.00023733
7.9179,0.00023379
7.927,0.00023015
7.9362,0.00022642
7.9453,0.00022262
7.9545,0.00021874
7.9636,0.0002148
7.9728,0.00021078
7.9819,0.00020671
7.9911,0.0002026
8.0002,0.00019843
8.0094,0.00019422
8.0186,0.00018998
8.0277,0.00018571
8.0369,0.00018142
8.046,0.00017711
8.0552,0.00017279
8.0643,0.00016847
8.0735,0.00016414
8.0826,0.00015983
8.0918,0.00015552
8.1009,0.00015123
8.1101,0.00014695
8.1192,0.0001427
8.1284,0.00013849
8.1375,0.00013431
8.1467,0.00013016
8.1559,0.00012606
8.165,0.00012201
8.1742,0.00011801
8.1833,0.00011407
8.1925,0.00011018
8.2016,0.00010634
8.2108,0.00010258
8.2199,9.8895e-05
8.2291,9.5266e-05
8.2382,9.1715e-05
8.2474,8.8233e-05
8.2565,8.4838e-05
8.2657,8.1509e-05
8.2749,7.8267e-05
8.284,7.511e-05
8.2932,7.2034e-05
8.3023,6.9035e-05
8.3115,6.6125e-05
8.3206,6.3299e-05
8.3298,6.0563e-05
8.3389,5.7903e-05
8.3481,5.5338e-05
8.3572,5.2863e-05
8.3664,5.047e-05
8.3755,4.8142e-05
8.3847,4.5914e-05
8.3938,4.3777e-05
8.403,4.1733e-05
8.4122,3.9743e-05
8.4213,3.7834e-05
8.4305,3.6019e-05
8.4396,3.4292e-05
8.4488,3.2628e-05
8.4579,3.1023e-05
8.4671,2.9516e-05
8.4762,2.8084e-05
8.4854,2.671e-05
8.4945,2.5393e-05
8.5037,2.4158e-05
8.5128,2.2997e-05
8.522,2.1893e-05
8.5312,2.0833e-05
8.5403,1.9839e-05
8.5495,1.8915e-05
8.5586,1.8044e-05
8.5678,1.7217e-05
8.5769,1.6443e-05
8.5861,1.5724e-05
8.5952,1.505e-05
8.6044,1.4419e-05
8.6135,1.3837e-05
8.6227,1.33e-05
8.6318,1.2799e-05
8.641,1.2335e-05
8.6501,1.1911e-05
8.6593,1.1531e-05
8.6685,1.1179e-05
8.6776,1.0861e-05
8.6868,1.0577e-05
8.6959,1.0329e-05
8.7051,1.0108e-05
8.7142,9.9119e-06
8.7234,9.7514e-06
8.7325,9.6224e-06
8.7417,9.5178e-06
8.7508,9.4327e-06
8.76,9.3791e-06
8.7691,9.3582e-06
8.7783,9.3627e-06
8.7875,9.3865e-06
8.7966,9.4352e-06
8.8058,9.5155e-06
8.8149,9.625e-06
8.8241,9.7549e-06
8.8332,9.908e-06
8.8424,1.0094e-05
8.8515,1.0308e-05
8.8607,1.0545e-05
8.8698,1.0808e-05
8.879,1.1104e-05
8.8881,1.1433e-05
8.8973,1.1787e-05
8.9064,1.2167e-05
8.9156,1.2582e-05
8.9248,1.3032e-05
8.9339,1.3515e-05
8.9431,1.4027e-05
8.9522,1.4574e-05
8.9614,1.5153e-05
8.9705,1.5772e-05
8.9797,1.6427e-05
8.9888,1.7118e-05
8.998,1.7848e-05
9.0071,1.861e-05
9.0163,1.9416e-05
9.0254,2.0262e-05
9.0346,2.1151e-05
9.0438,2.2073e-05
9.0529,2.3039e-05
9.0621,2.4042e-05
9.0712,2.5096e-05
9.0804,2.6183e-05
9.0895,2.7314e-05
9.0987,2.8483e-05
9.1078,2.9704e-05
9.117,3.0957e-05
9.1261,3.225e-05
9.1353,3.3588e-05
9.1444,3.4971e-05
9.1536,3.6389e-05
9.1628,3.7839e-05
9.1719,3.9328e-05
9.1811,4.0865e-05
9.1902,4.2434e-05
9.1994,4.4038e-05
9.2085,4.5667e-05
9.2177,4.7337e-05
9.2268,4.9041e-05
9.236,5.0772e-05
9.2451,5.2526e-05
9.2543,5.4309e-05
9.2634,5.6116e-05
9.2726,5.7947e-05
9.2817,5.9796e-05
9.2909,6.1664e-05
9.3001,6.3549e-05
9.3092,6.5447e-05
9.3184,6.7355e-05
9.3275,6.9272e-05
9.3367,7.1196e-05
9.3458,7.3123e-05
9.355,7.5051e-05
9.3641,7.6978e-05
9.3733,7.89e-05
9.3824,8.0813e-05
9.3916,8.2716e-05
9.4007,8.4608e-05
9.4099,8.6485e-05
9.4191,8.8341e-05
9.4282,9.0174e-05
9.4374,9.1984e-05
9.4465,9.3767e-05
9.4557,9.5521e-05
9.4648,9.7239e-05
9.474,9.8921e-05
9.4831,0.00010056
9.4923,0.00010217
9.5014,0.00010372
9.5106,0.00010524
9.5197,0.0001067
9.5289,0.00010811
9.538,0.00010946
9.5472,0.00011076
9.5564,0.000112
9.5655,0.00011318
9.5747,0.00011429
9.5838,0.00011534
9.593,0.00011633
9.6021,0.00011723
9.6113,0.00011808
9.6204,0.00011886
9.6296,0.00011955
9.6387,0.00012016
9.6479,0.00012071
9.657,0.00012119
9.6662,0.00012159
9.6754,0.00012189
9.6845,0.00012211
9.6937,0.00012228
9.7028,0.00012237
9.712,0.00012235
9.7211,0.00012226
9.7303,0.00012209
9.7394,0.00012187
9.7486,0.00012154
9.7577,0.00012113
9.7669,0.00012065
9.776,0.0001201
9.7852,0.00011947
9.7943,0.00011875
9.8035,0.00011798
9.8127,0.00011714
9.8218,0.00011622
9.831,0.00011521
9.8401,0.00011415
9.8493,0.00011304
9.8584,0.00011186
9.8676,0.0001106
9.8767,0.00010929
9.8859,0.00010793
9.895,0.00010652
9.9042,0.00010504
9.9133,0.00010351
9.9225,0.00010195
9.9317,0.00010033
9.9408,9.8679e-05
9.95,9.6984e-05
9.9591,9.5255e-05
9.9683,9.3486e-05
9.9774,9.1687e-05
9.9866,8.9863e-05
9.9957,8.8016e-05
